date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:33:13	806670/806670	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbde-c4f0e%22	http://blasusfoods.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/stylesheet.minef10.css	(from http://blasusfoods.local/)
22:33:13	611/611	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbde-263%22	http://blasusfoods.local/wp-content/themes/bridge/css/print.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/printef10.css	(from http://blasusfoods.local/)
22:33:13	40662/40662	U-----	200	untouched ('OK')	text/css	etag:W/%2266593048-9ed6%22	http://blasusfoods.local/wp-content/themes/bridge/css/style_dynamic.css?ver=1717121096	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/style_dynamic766e.css	(from http://blasusfoods.local/)
22:33:14	146091/146091	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbde-23aab%22	http://blasusfoods.local/wp-content/themes/bridge/css/responsive.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/responsive.minef10.css	(from http://blasusfoods.local/)
22:33:14	921/921	U-----	200	untouched ('OK')	text/css	etag:W/%2266593048-399%22	http://blasusfoods.local/wp-content/themes/bridge/css/style_dynamic_responsive.css?ver=1717121096	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/style_dynamic_responsive766e.css	(from http://blasusfoods.local/)
22:33:14	485416/485416	U-----	200	untouched ('OK')	text/css	etag:W/%226658fc7b-76828%22	http://blasusfoods.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/css/js_composer.min31dc.css	(from http://blasusfoods.local/)
22:33:14	20160/20160	U-----	200	untouched ('OK')	text/css	etag:W/%226658fc20-4ec0%22	http://blasusfoods.local/wp-content/plugins/bridge-core/modules/core-dashboard/assets/css/core-dashboard.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/bridge-core/modules/core-dashboard/assets/css/core-dashboard.minef10.css	(from http://blasusfoods.local/)
22:33:15	17076/17076	U-----	200	untouched ('OK')	text/css	etag:W/%226658fcd2-42b4%22	http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minee95.css	(from http://blasusfoods.local/)
22:33:15	18468/18468	U-----	200	untouched ('OK')	text/css	etag:W/%226658fcd1-4824%22	http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.1.1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/animations/animations.minb12b.css	(from http://blasusfoods.local/)
22:33:15	115059/115059	U-----	200	untouched ('OK')	text/css	etag:W/%226658fcd2-1c173%22	http://blasusfoods.local/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.1.1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/css/frontend.minb12b.css	(from http://blasusfoods.local/)
22:33:15	948/948	U-----	200	untouched ('OK')	text/css	etag:W/%226659037e-3b4%22	http://blasusfoods.local/wp-content/uploads/elementor/css/post-444.css?ver=1717109630	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-444a5bc.css	(from http://blasusfoods.local/)
22:33:16	210962/210962	U-----	200	untouched ('OK')	text/css	etag:W/%226658fce9-33812%22	http://blasusfoods.local/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.0.10	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor-pro/assets/css/frontend.min521d.css	(from http://blasusfoods.local/)
22:33:16	33728/33728	U-----	200	untouched ('OK')	text/css	etag:W/%226659037f-83c0%22	http://blasusfoods.local/wp-content/uploads/elementor/css/global.css?ver=1717109631	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/global213b.css	(from http://blasusfoods.local/)
22:33:16	258/258	U-----	200	untouched ('OK')	text/css	etag:W/%226658fc01-102%22	http://blasusfoods.local/wp-content/themes/bridge-child/style.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge-child/styleef10.css	(from http://blasusfoods.local/)
22:33:16	2532/2532	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-9e4%22	http://blasusfoods.local/wp-content/themes/bridge/js/plugins/ScrollToPlugin.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/ScrollToPlugin.minef10.js	(from http://blasusfoods.local/)
22:33:16	87553/87553	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2264ecd5ef-15601%22	http://blasusfoods.local/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/jquery/jquery.minf43b.js	(from http://blasusfoods.local/)
22:33:17	13577/13577	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226482bd64-3509%22	http://blasusfoods.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://blasusfoods.local/)
22:33:17	122981/122981	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fc43-1e065%22	http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.utils.js?ver=6.11.5	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.utilsd230.js	(from http://blasusfoods.local/)
22:33:17	129010/129010	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fc43-1f7f2%22	http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jqueryd230.js	(from http://blasusfoods.local/)
22:33:17	21779/21779	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fc43-5513%22	http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.transitions.js?ver=6.11.5	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.transitionsd230.js	(from http://blasusfoods.local/)
22:33:18	123959/123959	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fc56-1e437%22	http://blasusfoods.local/wp-content/plugins/revslider/public/assets/js/rbtools.min.js?ver=6.4.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/js/rbtools.min1e39.js	(from http://blasusfoods.local/)
22:33:18	355315/355315	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fc56-56bf3%22	http://blasusfoods.local/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.4.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/js/rs6.min1e39.js	(from http://blasusfoods.local/)
22:33:22	186914/186914	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:33:20%20GMT	http://blasusfoods.local/wp-json/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/index.html	(from http://blasusfoods.local/)
22:33:23	31407/31407	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:33:23%20GMT	http://blasusfoods.local/wp-json/wp/v2/pages/7	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/pages/7.json	(from http://blasusfoods.local/)
22:33:40	810/810	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2018:33:40%20GMT	http://blasusfoods.local/xmlrpc.php?rsd	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/xmlrpc0db0.php	(from http://blasusfoods.local/)
22:33:40	2085/2085	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:33:40%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embede1ae.json	(from http://blasusfoods.local/)
22:33:41	2244/2244	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2018:33:41%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed4798	(from http://blasusfoods.local/)
22:33:42	90485/90485	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:33:42%20GMT	http://blasusfoods.local/products/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/products/index.html	(from http://blasusfoods.local/)
22:33:42	204416/204416	U-----	200	untouched ('')	image/png	etag:%2266590ca0-31e80%22	http://blasusfoods.local/wp-content/uploads/2024/05/Picsart_24-05-31_03-32-01-562.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/Picsart_24-05-31_03-32-01-562.png	(from http://blasusfoods.local/)
22:33:44	76390/76390	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:33:43%20GMT	http://blasusfoods.local/about-us/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/about-us/index.html	(from http://blasusfoods.local/)
22:33:45	78496/78496	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:33:45%20GMT	http://blasusfoods.local/contact/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/contact/index.html	(from http://blasusfoods.local/)
22:33:46	233133/233133	U-----	200	untouched ('')	image/jpeg	etag:%226659126e-38ead%22	http://blasusfoods.local/wp-content/uploads/2024/05/ALF3021unedited-alifstudio-scaled.jpg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/ALF3021unedited-alifstudio-scaled.jpg	(from http://blasusfoods.local/)
22:33:46	465901/465901	U-----	200	untouched ('')	image/jpeg	etag:%226659113e-71bed%22	http://blasusfoods.local/wp-content/uploads/2024/05/ALF2757unedited-alifstudio-scaled.jpg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/ALF2757unedited-alifstudio-scaled.jpg	(from http://blasusfoods.local/)
22:33:46	478900/478900	U-----	200	untouched ('')	image/jpeg	etag:%226659116b-74eb4%22	http://blasusfoods.local/wp-content/uploads/2024/05/ALF2801unedited-alifstudio-scaled.jpg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/ALF2801unedited-alifstudio-scaled.jpg	(from http://blasusfoods.local/)
22:33:46	377807/377807	U-----	200	untouched ('')	image/jpeg	etag:%2266591250-5c3cf%22	http://blasusfoods.local/wp-content/uploads/2024/05/ALF3000unedited-alifstudio-scaled.jpg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/ALF3000unedited-alifstudio-scaled.jpg	(from http://blasusfoods.local/)
22:33:46	124753/124753	U-----	200	untouched ('')	image/jpeg	etag:%226659045b-1e751%22	http://blasusfoods.local/wp-content/uploads/2024/05/ALF2945unedited-alifstudio-1024x683.jpg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/ALF2945unedited-alifstudio-1024x683.jpg	(from http://blasusfoods.local/)
22:33:47	56118/56118	U-----	200	untouched ('')	image/png	etag:%2266590ca1-db36%22	http://blasusfoods.local/wp-content/uploads/2024/05/Picsart_24-05-31_03-32-01-562-187x300.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/Picsart_24-05-31_03-32-01-562-187x300.png	(from http://blasusfoods.local/)
22:33:47	3303/3303	U-----	200	untouched ('OK')	text/css	etag:W/%226658fcd1-ce7%22	http://blasusfoods.local/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?ver=1.2.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min7359.css	(from http://blasusfoods.local/)
22:33:47	11513/11513	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658ffdd-2cf9%22	http://blasusfoods.local/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.9.5	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/contact-form-7/includes/swv/js/indexd9cd.js	(from http://blasusfoods.local/)
22:33:47	13054/13054	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658ffdd-32fe%22	http://blasusfoods.local/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.9.5	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/contact-form-7/includes/js/indexd9cd.js	(from http://blasusfoods.local/)
22:33:48	21438/21438	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2263dbe690-53be%22	http://blasusfoods.local/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/jquery/ui/core.min3f14.js	(from http://blasusfoods.local/)
22:33:48	8814/8814	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2263dbe690-226e%22	http://blasusfoods.local/wp-includes/js/jquery/ui/accordion.min.js?ver=1.13.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/jquery/ui/accordion.min3f14.js	(from http://blasusfoods.local/)
22:33:48	11937/11937	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226328af19-2ea1%22	http://blasusfoods.local/wp-includes/js/jquery/ui/tabs.min.js?ver=1.13.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/jquery/ui/tabs.min3f14.js	(from http://blasusfoods.local/)
22:33:48	2353/2353	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-931%22	http://blasusfoods.local/wp-content/themes/bridge/js/plugins/doubletaptogo.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/doubletaptogoef10.js	(from http://blasusfoods.local/)
22:33:48	15413/15413	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-3c35%22	http://blasusfoods.local/wp-content/themes/bridge/js/plugins/modernizr.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/modernizr.minef10.js	(from http://blasusfoods.local/)
22:33:49	2069/2069	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-815%22	http://blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.appear.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.appearef10.js	(from http://blasusfoods.local/)
22:33:49	1499/1499	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%22625095f6-5db%22	http://blasusfoods.local/wp-includes/js/hoverIntent.min.js?ver=1.10.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/hoverIntent.min3e5a.js	(from http://blasusfoods.local/)
22:33:49	1252/1252	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-4e4%22	http://blasusfoods.local/wp-content/themes/bridge/js/plugins/counter.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/counteref10.js	(from http://blasusfoods.local/)
22:33:49	4544/4544	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-11c0%22	http://blasusfoods.local/wp-content/themes/bridge/js/plugins/easypiechart.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/easypiechartef10.js	(from http://blasusfoods.local/)
22:33:50	80986/80986	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-13c5a%22	http://blasusfoods.local/wp-content/themes/bridge/js/plugins/mixitup.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/mixitupef10.js	(from http://blasusfoods.local/)
22:33:50	21567/21567	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-543f%22	http://blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.prettyPhoto.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.prettyPhotoef10.js	(from http://blasusfoods.local/)
22:33:50	3930/3930	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-f5a%22	http://blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.fitvids.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.fitvidsef10.js	(from http://blasusfoods.local/)
22:33:50	22342/22342	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-5746%22	http://blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.flexslider-min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.flexslider-minef10.js	(from http://blasusfoods.local/)
22:33:51	158005/158005	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226335a9d7-26935%22	http://blasusfoods.local/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/mediaelement/mediaelement-and-player.min1f61.js	(from http://blasusfoods.local/)
22:33:51	1191/1191	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%22625095f6-4a7%22	http://blasusfoods.local/wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/mediaelement/mediaelement-migrate.minef10.js	(from http://blasusfoods.local/)
22:33:51	1107/1107	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2263e275aa-453%22	http://blasusfoods.local/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/mediaelement/wp-mediaelement.minef10.js	(from http://blasusfoods.local/)
22:33:51	25819/25819	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-64db%22	http://blasusfoods.local/wp-content/themes/bridge/js/plugins/infinitescroll.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/infinitescroll.minef10.js	(from http://blasusfoods.local/)
22:33:51	2091/2091	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-82b%22	http://blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.waitforimages.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.waitforimagesef10.js	(from http://blasusfoods.local/)
22:33:52	15977/15977	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2263dbe690-3e69%22	http://blasusfoods.local/wp-includes/js/jquery/jquery.form.min.js?ver=4.3.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/jquery/jquery.form.minb2f9.js	(from http://blasusfoods.local/)
